Date;Temperature;Weather;Wind direction;Wind speed;Humidity
Nov 15 10:20;6C;drizzle;SW;30;95%
Nov 15 09:50;5C;drizzle;SW;30;95%
Nov 15 09:20;5C;drizzle;SW;31;95%
Nov 15 08:50;5C;drizzle;SW;30;95%
Nov 15 08:20;5C;drizzle;SW;30;95%
Nov 15 07:50;5C;drizzle;SW;24;95%
Nov 15 07:20;5C;drizzle;SW;24;95%
Nov 15 06:50;5C;drizzle;SW;24;95%
Nov 15 06:20;5C;drizzle;SW;28;95%
Nov 15 05:50;4C;drizzle;SW;26;95%
Nov 15 05:20;4C;drizzle;SW;28;95%
Nov 15 04:50;4C;cloudy;SW;31;95%
Nov 15 04:20;4C;drizzle;SW;30;95%
Nov 15 03:50;4C;drizzle;SW;30;95%
Nov 15 03:20;4C;drizzle;SW;31;95%
Nov 15 02:50;4C;drizzle;SW;31;95%
Nov 15 00:50;4C;drizzle;SW;24;95%
Nov 15 00:20;4C;drizzle;SW;24;95%
Nov 14 23:50;4C;drizzle;SW;22;95%
Nov 14 23:20;3C;drizzle;SW;22;95%
Nov 14 22:50;3C;drizzle;SW;24;95%
Nov 14 22:20;3C;rain;SW;24;95%
Nov 14 21:50;3C;rain;SW;24;95%
Nov 14 21:20;3C;rain;SW;26;85%
Nov 14 20:50;3C;light rain;SW;26;85%
Nov 14 20:20;3C;light rain;SW;28;85%
Nov 14 19:50;3C;light rain;SW;26;85%
Nov 14 19:00;3C;overcast;SW;26;82%
Nov 14 18:50;3C;light rain;SW;28;85%
Nov 14 18:20;3C;SW;24;85%
Nov 14 17:50;3C;SW;24;85%
Nov 14 17:20;3C;dry;SW;22;85%
Nov 14 16:50;3C;fair;SW;24;80%
Nov 14 16:20;3C;fair;SW;20;80%
Nov 14 15:50;3C;fair;SW;20;80%
Nov 14 15:20;3C;fair;SW;22;80%
Nov 14 14:50;4C;fair;SW;22;75%
Nov 14 14:20;4C;few clouds;SW;24;75%
Nov 14 13:50;4C;dry;SW;26;70%
Nov 14 13:20;4C;fair;SW;26;75%
Nov 14 13:00;4C;cloudless;SW;22;70%
Nov 14 12:50;4C;fair;SW;24;70%
Nov 14 12:20;4C;dry;SW;28;70%
Nov 14 11:50;4C;fair;SW;24;70%
Nov 14 11:20;4C;dry;SW;24;75%
Nov 14 10:50;3C;fair;SW;22;85%
Nov 14 10:20;3C;fair;SW;20;80%
Nov 14 09:50;3C;fair;SW;17;80%
Nov 14 09:20;2C;fair;SW;17;85%
Nov 14 08:50;1C;few clouds;SW;17;95%
Nov 14 08:20;1C;few clouds;SW;15;85%
Nov 14 07:50;0C;few clouds;SW;15;95%
Nov 14 07:20;0C;few clouds;SW;15;95%
Nov 14 07:00;0C;cloudless;SW;19;90%
Nov 14 06:50;0C;no or few clouds;SW;17;95%
Nov 14 06:20;0C;no or few clouds;SW;17;95%
Nov 14 05:50;1C;no or few clouds;SW;19;85%
Nov 14 05:20;1C;no or few clouds;SW;17;85%
Nov 14 04:50;0C;no or few clouds;SW;15;95%
Nov 14 04:20;0C;no or few clouds;SW;15;85%
Nov 14 03:50;0C;dry;SW;15;85%
Nov 14 03:20;0C;no or few clouds;SW;15;85%
Nov 14 02:50;0C;no or few clouds;SW;15;85%
Nov 14 00:50;2C;no or few clouds;SW;22;80%
Nov 14 00:20;3C;no or few clouds;SW;20;75%
Nov 13 23:50;2C;no or few clouds;SW;20;80%
Nov 13 23:20;3C;no or few clouds;SW;22;75%
Nov 13 22:50;2C;no or few clouds;SW;20;80%
Nov 13 22:20;2C;no or few clouds;SW;20;80%
Nov 13 21:50;3C;no or few clouds;SW;22;70%
Nov 13 21:20;3C;no or few clouds;SW;20;70%
Nov 13 20:50;2C;no or few clouds;SW;19;75%
Nov 13 20:20;1C;no or few clouds;SW;15;80%
Nov 13 19:50;1C;no or few clouds;SW;15;80%
Nov 13 19:20;1C;no or few clouds;SW;13;80%
Nov 13 19:00;0C;cloudless;SW;13;82%
Nov 13 18:50;0C;no or few clouds;SW;13;75%
Nov 13 18:20;1C;no or few clouds;SW;13;70%
Nov 13 17:50;0C;no or few clouds;SW;13;80%
Nov 13 17:20;-1C;no or few clouds;SW;9;80%
Nov 13 16:50;0C;fair;SW;11;75%
Nov 13 16:20;1C;fair;SW;11;75%
Nov 13 15:50;3C;fair;SW;15;65%
Nov 13 15:20;4C;fair;SW;17;65%
Nov 13 14:50;4C;fair;SW;17;65%
Nov 13 14:20;4C;fair;SW;19;65%
Nov 13 13:50;4C;fair;S;19;65%
Nov 13 13:20;5C;fair;S;20;60%
Nov 13 12:50;4C;fair;SW;19;70%
Nov 13 12:20;4C;fair;SW;17;70%
Nov 13 11:50;4C;fair;SW;13;70%
Nov 13 11:20;4C;fair;SW;11;70%
Nov 13 10:50;3C;fair;SW;11;80%
Nov 13 10:20;3C;fair;SW;15;75%
Nov 13 09:50;3C;fair;SW;11;80%
Nov 13 09:20;2C;fair;SW;11;80%
Nov 13 08:50;1C;fair;SW;9;85%
Nov 13 08:20;0C;fair;SW;7;80%
Nov 13 07:50;0C;no or few clouds;SW;7;80%
Nov 13 07:20;0C;no or few clouds;SW;9;85%
Nov 13 06:50;0C;no or few clouds;SW;11;85%
Nov 13 06:20;-1C;no or few clouds;SW;9;95%
Nov 13 05:50;-1C;no or few clouds;SW;9;85%
Nov 13 05:20;0C;no or few clouds;SW;7;95%
Nov 13 04:50;-1C;no or few clouds;SW;7;95%
Nov 13 04:20;-2C;no or few clouds;SW;7;95%
Nov 13 03:50;-2C;clouds;SW;6;95%
Nov 13 03:20;-1C;no or few clouds;SW;6;85%
Nov 13 02:50;-2C;no or few clouds;SW;6;95%
Nov 13 00:50;-1C;no or few clouds;SW;7;85%
Nov 13 00:20;-2C;no or few clouds;SW;9;85%
Nov 12 23:50;-2C;SW;7;95%
Nov 12 23:20;-2C;SW;9;95%
Nov 12 22:50;-2C;SW;7;95%
Nov 12 22:20;0C;SW;6;95%
Nov 12 21:50;-1C;no or few clouds;SW;7;85%
Nov 12 21:20;0C;no or few clouds;SW;9;85%
Nov 12 20:50;0C;no or few clouds;SW;9;85%
Nov 12 20:20;0C;no or few clouds;SW;9;80%
Nov 12 19:50;-1C;no or few clouds;SW;11;80%
Nov 12 19:20;-1C;no or few clouds;SW;9;75%
Nov 12 18:50;0C;no or few clouds;SW;9;70%
Nov 12 18:20;1C;no or few clouds;SW;11;70%
Nov 12 17:50;0C;no or few clouds;SW;11;75%
Nov 12 17:20;0C;no or few clouds;SW;9;75%
Nov 12 16:50;1C;fair;SW;9;75%
Nov 12 16:20;1C;fair;SW;9;80%
Nov 12 15:50;2C;fair;SW;11;75%
Nov 12 15:20;3C;fair;SW;11;75%
Nov 12 14:50;4C;fair;SW;19;70%
Nov 12 14:20;5C;fair;SW;15;65%
Nov 12 13:50;5C;fair;SW;17;60%
Nov 12 13:20;5C;fair;SW;15;60%
Nov 12 13:00;5C;cloudless;SW;13;59%
Nov 12 12:50;5C;fair;SW;15;60%
Nov 12 12:20;5C;fair;SW;11;60%
Nov 12 11:50;5C;fair;SW;11;70%
Nov 12 11:20;5C;dry;SW;9;75%
Nov 12 10:50;5C;few clouds;SW;7;80%
Nov 12 10:20;5C;few clouds;S;4;80%
Nov 12 09:50;4C;few clouds;S;4;85%
Nov 12 09:20;3C;few clouds;E;7;95%
Nov 12 08:50;3C;few clouds;SE;7;95%
Nov 12 08:20;1C;few clouds;E;7;95%
Nov 12 07:50;0C;few clouds;E;4;95%
Nov 12 07:20;0C;few clouds;E;6;95%
Nov 12 07:00;0C;cloudless;E;7;100%
Nov 12 06:50;0C;E;7;95%
Nov 12 06:20;0C;fog in patches;E;9;95%
Nov 12 05:50;-2C;few clouds;E;7;95%
Nov 12 05:20;-2C;fog in patches;NE;4;95%
Nov 12 04:50;-1C;fog in patches;NE;4;95%
Nov 12 04:20;0C;fog in patches;N;6;95%
Nov 12 03:50;-2C;fog in patches;N;2;95%
Nov 12 03:20;-3C;fog in patches;NE;2;95%
Nov 12 02:50;-2C;fog in patches;95%
Nov 12 01:00;0C;cloudless;NE;2;96%
Nov 12 00:50;1C;fog in patches;E;4;95%
Nov 12 00:20;0C;cloudless;NE;2;95%
Nov 11 23:50;-1C;cloudless;E;4;95%
Nov 11 23:20;1C;no or few clouds;E;6;85%
Nov 11 22:50;-1C;no or few clouds;E;4;95%
Nov 11 22:20;1C;no or few clouds;E;6;85%
Nov 11 21:50;2C;no or few clouds;E;7;85%
Nov 11 21:20;2C;no or few clouds;E;7;85%
Nov 11 20:50;1C;no or few clouds;NE;7;85%
Nov 11 20:20;1C;no or few clouds;NE;9;85%
Nov 11 19:50;1C;no or few clouds;NE;9;85%
Nov 11 19:20;1C;no or few clouds;E;9;80%
Nov 11 19:00;1C;cloudless;NE;11;83%
Nov 11 18:50;2C;no or few clouds;NE;9;80%
Nov 11 18:20;2C;no or few clouds;NE;7;80%
Nov 11 17:50;2C;few clouds;NE;11;80%
Nov 11 17:20;1C;few clouds;NE;11;85%
Nov 11 16:50;2C;few clouds;NE;9;80%
Nov 11 16:20;1C;few clouds;NE;9;85%
Nov 11 15:50;2C;few clouds;NE;11;80%
Nov 11 15:20;3C;fair;NE;11;75%
Nov 11 14:50;3C;fair;NE;9;80%
Nov 11 14:20;3C;few clouds;NE;13;80%
Nov 11 13:50;3C;few clouds;NE;15;80%
Nov 11 13:20;3C;few clouds;NE;13;80%
Nov 11 13:00;2C;cloudless;N;13;81%
Nov 11 12:50;3C;few clouds;NE;15;75%
Nov 11 12:20;3C;few clouds;NE;17;80%
Nov 11 11:50;2C;few clouds;NE;13;85%
Nov 11 11:20;2C;few clouds;NE;19;85%
Nov 11 10:50;2C;few clouds;NE;19;85%
Nov 11 10:20;1C;few clouds;NE;17;85%
Nov 11 09:50;1C;few clouds;NE;19;85%
Nov 11 09:20;1C;few clouds;NE;17;85%
Nov 11 08:50;1C;few clouds;NE;22;85%
Nov 11 08:20;0C;few clouds;NE;22;95%
Nov 11 07:50;0C;few clouds;NE;20;95%
Nov 11 07:20;0C;no or few clouds;NE;17;85%
Nov 11 06:50;1C;no or few clouds;NE;22;85%
Nov 11 06:20;1C;no or few clouds;E;24;80%
Nov 11 05:55;1C;no or few clouds;E;22;85%
Nov 11 05:21;1C;no or few clouds;NE;24;85%
Nov 11 04:50;1C;no or few clouds;NE;26;85%
Nov 11 04:20;1C;no or few clouds;E;24;95%
Nov 11 03:50;1C;no or few clouds;NE;24;95%
Nov 11 03:20;1C;no or few clouds;NE;24;95%
Nov 11 03:00;1C;cloudless;NE;20;89%
Nov 11 02:50;1C;no or few clouds;E;24;95%
Nov 11 01:00;1C;cloudless;NE;19;91%
Nov 11 00:50;1C;dry;NE;19;95%
Nov 11 00:20;2C;few clouds;NE;19;95%
Nov 10 23:50;1C;few clouds;NE;15;95%
Nov 10 23:20;2C;clouds;NE;17;85%
Nov 10 22:50;2C;cloudy;NE;19;85%
Nov 10 22:20;3C;light showers;E;20;85%
Nov 10 21:50;3C;light showers;E;20;95%
Nov 10 21:20;3C;cloudy;E;20;95%
Nov 10 20:50;2C;cloudy;E;20;95%
Nov 10 20:20;3C;cloudy;NE;17;85%
Nov 10 19:50;3C;cloudy;E;15;85%
Nov 10 19:20;2C;cloudy;NE;15;95%
Nov 10 18:50;2C;cloudy;NE;15;95%
Nov 10 18:20;2C;cloudy;NE;13;85%
Nov 10 17:50;1C;cloudy;NE;11;95%
Nov 10 17:20;1C;cloudy;NE;11;95%
Nov 10 16:50;1C;cloudy;NE;13;95%
Nov 10 16:20;1C;cloudy;NE;13;95%
Nov 10 15:50;1C;cloudy;NE;13;95%
Nov 10 15:20;1C;cloudy;NE;15;95%
Nov 10 14:50;2C;cloudy;NE;15;85%
Nov 10 14:20;2C;cloudy;NE;15;95%
Nov 10 13:50;2C;cloudy;NE;13;95%
Nov 10 13:20;2C;few clouds;NE;17;95%
Nov 10 12:50;2C;few clouds;NE;17;95%
Nov 10 12:20;2C;few clouds;NE;17;95%
Nov 10 11:50;2C;few clouds;NE;15;85%
Nov 10 11:20;1C;few clouds;NE;13;95%
Nov 10 10:50;1C;cloudy;NE;15;95%
Nov 10 10:20;1C;cloudy;NE;13;95%
Nov 10 09:50;0C;cloudy;NE;9;95%
Nov 10 09:20;0C;cloudy;NE;11;95%
Nov 10 08:50;0C;cloudy;NE;13;95%
Nov 10 08:20;0C;cloudy;NE;15;95%
Nov 10 07:50;-1C;cloudy;NE;13;95%
Nov 10 07:20;0C;cloudy;NE;11;95%
Nov 10 07:00;0C;cloudy;NE;13;97%
Nov 10 06:50;0C;cloudy;NE;13;95%
Nov 10 06:20;0C;cloudy;NE;15;95%
Nov 10 05:50;-1C;cloudy;NE;11;95%
Nov 10 05:20;0C;cloudy;E;13;95%
Nov 10 04:50;0C;dry;E;13;95%
Nov 10 04:20;0C;dry;E;13;95%
Nov 10 03:50;0C;dry;E;13;95%
Nov 10 03:20;0C;dry;NE;13;95%
Nov 10 02:50;1C;dry;NE;13;95%
Nov 10 00:50;1C;cloudy;E;15;95%
Nov 10 00:20;1C;few clouds;E;13;95%
Nov 09 23:50;1C;few clouds;E;15;95%
Nov 09 23:20;1C;few clouds;E;13;95%
Nov 09 22:50;1C;few clouds;E;17;95%
Nov 09 22:20;1C;few clouds;E;13;95%
Nov 09 21:50;2C;clouds;E;13;95%
Nov 09 21:20;2C;clouds;E;15;85%
Nov 09 20:50;3C;clouds;E;15;75%
Nov 09 20:20;2C;clouds;E;9;75%
Nov 09 19:50;2C;clouds;S;2;80%
Nov 09 19:20;2C;cloudy;N;7;75%
Nov 09 18:50;2C;cloudy;NW;6;80%
Nov 09 18:20;2C;cloudy;NW;4;80%
Nov 09 17:50;2C;cloudy;NW;4;75%
Nov 09 17:20;2C;clouds;W;4;75%
Nov 09 16:50;2C;clouds;W;2;80%
Nov 09 16:20;1C;few clouds;W;6;80%
Nov 09 15:50;2C;few clouds;SW;7;80%
Nov 09 15:20;2C;few clouds;SW;9;80%
Nov 09 14:50;3C;few clouds;SW;13;75%
Nov 09 14:20;3C;few clouds;SW;15;80%
Nov 09 13:50;3C;few clouds;SW;17;80%
Nov 09 13:20;3C;clouds;SW;19;80%
Nov 09 12:50;3C;few clouds;S;22;80%
Nov 09 12:20;4C;clouds;SW;19;80%
Nov 09 11:50;3C;clouds;SW;15;85%
Nov 09 11:20;3C;light rain;SW;17;95%
Nov 09 10:50;3C;drizzle;S;19;85%
Nov 09 10:20;4C;cloudy;S;17;80%
Nov 09 09:50;3C;cloudy;E;22;95%
Nov 09 09:20;3C;cloudy;E;22;95%
Nov 09 08:50;3C;light rain;E;20;95%
Nov 09 08:20;2C;cloudy;E;22;95%
Nov 09 07:50;2C;cloudy;E;22;95%
Nov 09 07:20;2C;cloudy;E;24;95%
Nov 09 07:00;1C;cloudy;E;28;95%
Nov 09 06:50;2C;cloudy;E;24;95%
Nov 09 06:20;2C;drizzle;E;24;95%
Nov 09 05:50;1C;light rain;E;26;95%
Nov 09 05:20;1C;light rain;E;26;95%
Nov 09 04:50;2C;snowy rain;E;28;95%
Nov 09 04:20;1C;snowy rain;E;33;95%
Nov 09 03:50;2C;light rain;E;30;95%
Nov 09 03:20;2C;light rain;E;26;95%
Nov 09 02:50;2C;snowy rain;E;28;95%
Nov 09 01:00;1C;cloudy;E;28;92%
Nov 09 00:50;1C;snowy rain;E;28;95%
Nov 09 00:20;1C;snowy rain;E;26;95%
Nov 08 23:50;2C;drizzle;E;30;85%
Nov 08 23:20;1C;drizzle;E;30;95%
Nov 08 22:50;0C;light snow;NE;26;95%
Nov 08 22:21;0C;light snow;NE;26;95%
Nov 08 21:50;0C;light snow;NE;24;95%
Nov 08 21:20;0C;light snow;NE;20;95%
Nov 08 20:50;-1C;snowy rain;NE;20;95%
Nov 08 19:20;0C;clouds;NE;19;70%
Nov 08 18:50;-1C;clouds;NE;20;70%
Nov 08 18:20;-1C;dry;NE;22;70%
Nov 08 17:50;0C;dry;NE;19;65%
Nov 08 17:20;0C;cloudy;NE;15;65%
Nov 08 16:50;-1C;clouds;NE;15;70%
Nov 08 16:20;-1C;clouds;NE;11;70%
Nov 08 15:50;-1C;clouds;NE;11;70%
Nov 08 15:21;-1C;few clouds;NE;11;65%
Nov 08 14:50;-1C;few clouds;NE;11;65%
Nov 08 14:20;-1C;few clouds;NE;13;65%
Nov 08 13:50;-1C;few clouds;NE;11;60%
Nov 08 13:20;-1C;few clouds;NE;13;60%
Nov 08 12:50;-1C;few clouds;NE;13;65%
Nov 08 12:20;-1C;few clouds;NE;15;55%
Nov 08 11:50;-1C;few clouds;NE;13;65%
Nov 08 11:20;-1C;few clouds;NE;15;65%
Nov 08 10:50;-1C;few clouds;NE;13;60%
Nov 08 10:20;-1C;few clouds;NE;15;65%
Nov 08 09:50;-2C;few clouds;NE;15;70%
Nov 08 09:20;-2C;few clouds;NE;15;70%
Nov 08 08:50;-2C;few clouds;NE;17;75%
Nov 08 08:20;-2C;cloudy;NE;13;70%
Nov 08 07:50;-2C;few clouds;NE;15;75%
Nov 08 07:20;-3C;cloudy;NE;15;75%
Nov 08 06:50;-2C;cloudy;N;15;75%
Nov 08 06:20;-2C;few clouds;N;15;70%
Nov 08 05:50;-2C;cloudy;N;11;70%
Nov 08 05:20;-2C;cloudy;N;11;70%
Nov 08 04:50;-1C;cloudy;N;11;65%
Nov 08 04:20;-1C;cloudy;N;13;65%
Nov 08 03:50;-1C;cloudy;N;13;65%
Nov 08 03:20;-1C;overcast;N;13;65%
Nov 08 02:50;-1C;overcast;NE;11;70%
Nov 08 00:50;-1C;overcast;N;13;65%
Nov 08 00:20;-1C;overcast;N;7;70%
Nov 07 23:50;-1C;overcast;N;11;65%
Nov 07 23:20;-1C;overcast;NE;9;65%
Nov 07 22:50;-1C;cloudy;NE;9;65%
Nov 07 22:20;-1C;cloudy;N;13;60%
Nov 07 21:50;-1C;cloudy;N;11;60%
Nov 07 21:20;0C;cloudy;N;15;60%
Nov 07 20:50;-1C;cloudy;NE;11;65%
Nov 07 20:20;0C;cloudy;N;15;60%
Nov 07 19:50;-1C;cloudy;N;15;65%
Nov 07 19:20;-1C;cloudy;N;19;65%
Nov 07 19:00;0C;cloudy;N;22;62%
Nov 07 18:50;0C;cloudy;N;24;60%
Nov 07 18:20;0C;cloudy;N;24;65%
Nov 07 17:50;0C;cloudy;N;26;65%
Nov 07 17:20;1C;cloudy;N;22;60%
Nov 07 16:50;1C;cloudy;N;24;65%
Nov 07 16:20;1C;cloudy;N;20;65%
Nov 07 15:50;1C;cloudy;N;20;65%
Nov 07 15:20;1C;clouds;N;22;70%
Nov 07 14:50;1C;clouds;N;24;70%
Nov 07 14:20;2C;few clouds;N;22;65%
Nov 07 13:50;2C;few clouds;N;19;65%
Nov 07 13:20;2C;clouds;N;17;70%
Nov 07 13:00;2C;cloudy;N;19;72%
Nov 07 12:50;2C;clouds;N;19;70%
Nov 07 12:20;2C;clouds;N;20;70%
Nov 07 11:50;2C;clouds;N;20;70%
Nov 07 11:20;2C;clouds;NE;24;75%
Nov 07 10:50;2C;light snow;N;24;70%
Nov 07 10:20;1C;light snow;NE;24;75%
Nov 07 09:50;1C;light snow;NE;26;75%
Nov 07 09:20;1C;clouds;N;28;75%
Nov 07 08:50;1C;clouds;N;26;75%
Nov 07 08:20;0C;clouds;N;30;80%
Nov 07 07:50;0C;clouds;NE;28;80%
Nov 07 07:20;1C;clouds;N;31;75%
Nov 07 06:50;0C;few clouds;N;33;80%
Nov 07 06:20;0C;few clouds;NE;28;80%
Nov 07 05:59;0C;few clouds;N;31;80%
Nov 07 05:50;0C;few clouds;NE;30;80%
Nov 07 05:20;0C;few clouds;N;33;80%
Nov 07 04:50;0C;few clouds;N;33;80%
Nov 07 04:20;0C;few clouds;N;30;80%
Nov 07 03:50;1C;clouds;NE;26;75%
Nov 07 03:20;1C;clouds;NE;30;80%
Nov 07 02:50;1C;clouds;NE;30;75%
Nov 07 00:50;1C;light snow showers;NE;31;80%
Nov 07 00:20;1C;few clouds;NE;30;75%
Nov 06 23:50;1C;cloudy;NE;30;75%
Nov 06 23:20;2C;cloudy;NE;30;75%
Nov 06 22:50;1C;cloudy;NE;31;75%
Nov 06 22:20;2C;cloudy;NE;33;75%
Nov 06 21:50;2C;cloudy;NE;31;75%
Nov 06 21:20;2C;clouds;NE;33;75%
Nov 06 20:50;2C;clouds;NE;33;75%
Nov 06 20:20;2C;clouds;NE;33;80%
Nov 06 19:50;2C;cloudy;NE;35;80%
Nov 06 19:20;2C;cloudy;NE;31;80%
Nov 06 18:50;3C;cloudy;NE;33;75%
Nov 06 18:20;3C;cloudy;NE;35;80%
Nov 06 17:50;3C;cloudy;NE;33;80%
Nov 06 17:20;3C;cloudy;NE;35;80%
Nov 06 16:50;3C;cloudy;NE;33;80%
Nov 06 16:20;4C;cloudy;NE;31;80%
Nov 06 15:50;4C;cloudy;NE;35;80%
Nov 06 15:20;4C;cloudy;NE;33;80%
Nov 06 14:50;4C;light showers;NE;30;80%
Nov 06 14:20;4C;light showers;NE;28;85%
Nov 06 13:50;5C;cloudy;NE;30;80%
Nov 06 13:20;4C;cloudy;NE;28;85%
Nov 06 12:50;4C;cloudy;NE;31;80%
Nov 06 12:20;4C;cloudy;NE;31;85%
Nov 06 11:50;4C;cloudy;NE;30;85%
Nov 06 11:20;4C;light showers;E;24;85%
Nov 06 10:50;4C;light showers;NE;28;85%
Nov 06 10:20;5C;cloudy;NE;28;85%
Nov 06 09:50;5C;clouds;E;28;85%
Nov 06 09:20;5C;cloudy;E;28;85%
Nov 06 08:54;5C;cloudy;NE;28;85%
Nov 06 08:20;5C;cloudy;NE;26;85%
Nov 06 07:50;5C;cloudy;NE;22;85%
Nov 06 07:20;5C;cloudy;NE;22;95%
Nov 06 06:50;5C;cloudy;NE;22;95%
Nov 06 06:20;6C;cloudy;NE;20;85%
Nov 06 05:50;5C;cloudy;NE;15;95%
Nov 06 05:20;5C;cloudy;NE;15;95%
Nov 06 04:50;6C;cloudy;NE;11;95%
Nov 06 04:20;6C;cloudy;E;13;95%
Nov 06 03:50;6C;clouds;E;13;95%
Nov 06 03:20;6C;cloudy;NE;15;95%
Nov 06 02:50;6C;clouds;VRB;6;95%
Nov 06 00:50;6C;clouds;NW;4;95%
Nov 06 00:20;6C;cloudy;N;6;95%
Nov 05 23:50;6C;cloudy;N;6;95%
Nov 05 23:20;6C;cloudy;N;4;95%
Nov 05 22:50;6C;clouds;NW;2;95%
Nov 05 22:21;6C;clouds;NW;4;95%
Nov 05 21:50;6C;clouds;N;4;95%
Nov 05 21:20;6C;light rain;95%
Nov 05 20:50;6C;light rain;SW;4;95%
Nov 05 20:20;6C;clouds;NW;2;95%
Nov 05 19:50;6C;cloudy;SW;2;95%
Nov 05 19:20;6C;light rain;SW;7;95%
Nov 05 18:50;6C;light rain;S;13;95%
Nov 05 18:20;6C;rain;SE;19;95%
Nov 05 17:50;6C;rain;E;19;95%
Nov 05 17:20;6C;light rain;SE;20;95%
Nov 05 16:50;6C;light rain;SE;24;85%
Nov 05 16:20;6C;light rain;SE;30;85%
Nov 05 15:50;6C;rain;SE;31;95%
Nov 05 15:20;7C;rain;SE;30;85%
Nov 05 14:50;7C;drizzle;SE;33;85%
Nov 05 14:20;7C;drizzle;SE;28;85%
Nov 05 13:50;7C;drizzle;SE;22;85%
Nov 05 13:20;7C;drizzle;SE;26;85%
Nov 05 12:50;8C;drizzle;SE;30;85%
Nov 05 12:20;8C;cloudy;SE;30;80%
Nov 05 11:50;8C;cloudy;SE;31;80%
Nov 05 11:20;8C;cloudy;SE;31;80%
Nov 05 10:50;8C;cloudy;SE;26;80%
Nov 05 10:20;8C;cloudy;SE;24;80%
Nov 05 09:50;8C;cloudy;SE;22;80%
Nov 05 09:20;8C;cloudy;SE;22;80%
Nov 05 08:50;8C;clouds;SE;24;80%
Nov 05 08:20;8C;clouds;SE;19;80%
Nov 05 07:50;8C;clouds;SE;20;80%
Nov 05 07:20;8C;clouds;SE;22;80%
Nov 05 06:50;8C;cloudy;SE;22;85%
Nov 05 06:20;8C;cloudy;S;22;85%
Nov 05 05:50;8C;cloudy;S;20;85%
Nov 05 05:20;8C;cloudy;S;17;95%
Nov 05 04:50;8C;clouds;S;11;85%
Nov 05 04:20;7C;clouds;S;11;85%
Nov 05 03:50;7C;clouds;S;9;85%
Nov 05 03:20;7C;clouds;S;11;95%
Nov 05 02:50;7C;clouds;S;11;95%
Nov 05 00:50;8C;light rain;SW;11;85%
Nov 05 00:20;8C;light rain;SW;15;85%
Nov 04 23:50;8C;light rain;SW;15;85%
Nov 04 23:00;7C;overcast;SW;15;90%
Nov 04 22:50;8C;light rain;SW;17;85%
Nov 04 22:20;8C;cloudy;SW;15;85%
Nov 04 21:50;7C;cloudy;SW;15;95%
Nov 04 21:20;7C;clouds;SW;17;95%
Nov 04 20:50;8C;clouds;SW;17;95%
Nov 04 20:20;8C;drizzle;SW;19;95%
Nov 04 19:50;8C;drizzle;SW;19;95%
Nov 04 19:20;8C;cloudy;SW;15;95%
Nov 04 19:00;7C;overcast;SW;15;94%
Nov 04 18:50;8C;cloudy;SW;15;95%
Nov 04 18:20;8C;cloudy;SW;17;95%
Nov 04 17:50;8C;drizzle;SW;19;95%
Nov 04 17:20;8C;drizzle;SW;15;95%
Nov 04 16:50;8C;light rain;SW;17;95%
Nov 04 16:20;8C;drizzle;SW;19;95%
Nov 04 15:50;8C;light rain;S;19;95%
Nov 04 15:20;8C;light rain;S;19;95%
Nov 04 14:50;8C;rain;S;15;95%
Nov 04 14:20;7C;rain;S;19;95%
Nov 04 13:50;8C;rain;S;15;95%
Nov 04 13:20;8C;rain;S;15;95%
Nov 04 12:50;8C;rain;S;17;95%
Nov 04 12:20;8C;rain;S;17;95%
Nov 04 11:50;8C;rain;S;13;95%
Nov 04 11:20;8C;rain;S;13;95%
Nov 04 10:50;7C;light rain;S;7;95%
Nov 04 10:20;7C;light rain;S;6;95%
Nov 04 09:50;7C;light rain;S;6;95%
Nov 04 09:20;7C;light rain;S;9;95%
Nov 04 08:50;7C;light rain;SW;11;95%
Nov 04 08:20;7C;light rain;S;11;85%
Nov 04 07:51;7C;light rain;S;9;85%
Nov 04 07:21;6C;light rain;S;9;95%
Nov 04 06:50;6C;light rain;S;7;95%
Nov 04 06:20;6C;light rain;S;7;95%
Nov 04 05:50;6C;light rain;SW;9;95%
Nov 04 05:20;6C;rain;SW;11;95%
Nov 04 04:50;6C;rain;SW;11;95%
Nov 04 04:20;7C;drizzle;S;13;95%
Nov 04 03:50;7C;cloudy;S;17;85%
Nov 04 03:20;6C;cloudy;S;24;95%
Nov 04 02:50;6C;cloudy;SE;24;85%
Nov 04 00:50;5C;light rain;S;13;85%
Nov 04 00:20;5C;light rain;S;15;85%
Nov 03 23:50;5C;light rain;SW;17;80%
Nov 03 23:20;5C;no or few clouds;SW;15;75%
Nov 03 22:50;5C;no or few clouds;SW;13;75%
Nov 03 22:20;5C;dry;SW;11;70%
Nov 03 21:50;5C;no or few clouds;SW;9;75%
Nov 03 21:20;5C;no or few clouds;SW;9;75%
Nov 03 20:50;5C;no or few clouds;S;7;70%
Nov 03 20:20;4C;no or few clouds;S;9;75%
Nov 03 19:50;4C;no or few clouds;S;6;75%
Nov 03 19:20;4C;dry;S;4;75%
Nov 03 19:00;4C;cloudy;S;2;74%
Nov 03 18:20;4C;clouds;SW;4;80%
Nov 03 17:50;5C;clouds;W;7;75%
Nov 03 17:20;5C;clouds;W;7;75%
Nov 03 16:50;5C;clouds;W;7;75%
Nov 03 16:20;5C;clouds;W;9;75%
Nov 03 15:50;6C;clouds;W;9;65%
Nov 03 15:20;6C;clouds;W;9;65%
Nov 03 14:50;6C;clouds;W;11;70%
